movie_id,title,release_date,year,budget,revenue,runtime,cast_power,director_power,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science Fiction,genre_TV Movie,genre_Thriller,genre_War,genre_Western,is_franchise,rating_score
594767,Shazam! Fury of the Gods,2023-03-15,2023,113357400.72202167,138318513.83656058,130,456733893.32232285,346620081.6596417,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
995806,Banel & Adama,2023-03-21,2023,1803413.1933048903,169625.95339678373,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
603692,John Wick: Chapter 4,2023-03-22,2023,103052182.47456516,453591647.29241884,170,338126558.6791682,246236788.2618618,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,3.0
493529,Dungeons & Dragons: Honor Among Thieves,2023-03-23,2023,155608795.53659338,214554643.91204464,134,482439846.36835045,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
747731,Johnny Z,2023-03-26,2023,1236626.1896947818,0.0,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0
878375,On a Wing and a Prayer,2023-03-28,2023,18549392.845421728,0.0,102,80184049.76137443,27459316.642350078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0
555285,"Are You There God? It's Me, Margaret.",2023-03-29,2023,30915654.742369547,22465375.779455204,106,251268366.35694578,24601439.46666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
761851,His Only Son,2023-03-30,2023,257630.4561864129,12469314.079422385,104,11153958.957006719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
1096996,Trinket Box,2023-03-31,2023,154578.27371184772,314851.2110272399,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
326316,Spinning Gold,2023-03-31,2023,27824089.268132593,68307.10863144077,137,45125486.755861424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
1016121,Beautiful Disaster,2023-04-04,2023,25763045.61864129,7059111.598293404,96,44766519.63584877,76370632.09052926,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2.0
964980,Air,2023-04-05,2023,82441745.97965212,92850016.40958321,111,225481637.31629398,191946640.72300297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
796185,The Three Musketeers: D'Artagnan,2023-04-05,2023,28339350.180505417,32814995.090252712,121,61639209.14524237,15062730.627306273,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
758323,The Pope's Exorcist,2023-04-05,2023,18549392.845421728,79337423.67574665,103,208843911.15770453,44475569.22165519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,3.0
502356,The Super Mario Bros. Movie,2023-04-05,2023,103052182.47456516,1403570725.3035774,93,205152724.0666512,65513875.36439666,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
649609,Renfield,2023-04-07,2023,66983918.608467355,27694601.10928783,93,194297633.32485962,208163774.82867903,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
713704,Evil Dead Rise,2023-04-12,2023,15457827.371184774,151647852.9963899,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3.0
809787,Mafia Mamma,2023-04-13,2023,42251394.814571716,4019035.116508041,101,208624879.82971403,162209525.66561347,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
1005141,"Luxembourg, Luxembourg",2023-04-13,2023,772891.3685592387,931591.729570069,106,0.0,426472.17928902624,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
798286,Beau Is Afraid,2023-04-14,2023,36068263.86609781,12713937.289136857,179,196525308.27813336,84672540.84408268,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
913673,Nefarious,2023-04-14,2023,3091565.474236955,5564817.8536265185,98,70607165.52218916,26524833.789597183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
868759,Ghosted,2023-04-18,2023,41220872.98982606,0.0,117,521746493.05706173,126331557.53467138,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
882569,Guy Ritchie's The Covenant,2023-04-19,2023,56678700.361010835,22618460.827042997,123,318401076.50029093,359295001.3287086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,3.0
960769,Buya Hamka Vol. 1,2023-04-19,2023,4328191.663931737,2872426.0387266167,106,3975946.1008994915,13015660.799919032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
1052865,A Thousand Days,2023-04-19,2023,1267608.8283557598,4650486.334099114,121,848680.9678408931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
925263,A Brighter Tomorrow,2023-04-20,2023,13671767.134886775,6751507.016737776,96,12449107.140823007,10791086.580511678,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
812635,Chevalier,2023-04-20,2023,36068263.86609781,4328191.663931737,104,225356089.8224108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
1053600,"20,000 Species of Bees",2023-04-21,2023,2061043.6494913031,1230023.6363636365,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
878361,Big George Foreman,2023-04-27,2023,32976698.39186085,3915982.934033476,129,361100758.29599875,77618153.05063927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
455476,Knights of the Zodiac,2023-04-27,2023,61831309.484739095,7213652.773219561,113,200337737.14432716,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0
858082,Ponniyin Selvan: Part II,2023-04-28,2023,30400393.82999672,41220872.98982606,164,34317580.62308178,27346103.73312961,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
447365,Guardians of the Galaxy Vol. 3,2023-05-03,2023,257630456.1864129,871357728.9136857,150,481434078.80889267,469779301.658404,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2.0
758336,Love Again,2023-05-04,2023,9274696.422710864,10305218.247456515,104,79833785.86998777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
866440,2018,2023-05-05,2023,3101422.415490647,24811379.323925175,150,9565123.719096104,1989860.5830164766,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
982271,Book Club: The Next Chapter,2023-05-11,2023,20610436.49491303,28699143.47883164,108,178872129.38421372,98439553.97052968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2.0
536437,Hypnotic,2023-05-11,2023,72136527.73219562,16502903.255661309,93,216815202.15284562,147386717.7351746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,2.0
553147,Fool's Paradise,2023-05-12,2023,3091565.474236955,912745.5464391205,99,225052949.0407885,479600015.58951604,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
921452,Jeanne du Barry,2023-05-16,2023,23083688.874302596,13396783.721693471,117,167581027.7614856,10668259.613419555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
385687,Fast X,2023-05-17,2023,350377420.4135215,726218684.7390877,142,682112220.8286349,350023754.7429477,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
447277,The Little Mermaid,2023-05-18,2023,306064981.94945854,587012322.7633739,135,64249075.71106513,503933074.7398561,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0
869612,Master Gardener,2023-05-19,2023,4225139.481457171,1551974.1122415492,111,362398758.4710664,2049936.358194279,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
989672,Just the Two of Us,2023-05-24,2023,6492287.495897605,5254635.936987201,105,4902124.269964398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,2.0
829051,About My Father,2023-05-25,2023,29988185.10009846,18722333.98752872,90,434953084.5993435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
801112,Kidnapped,2023-05-25,2023,14530357.728913687,4248935.260912374,134,0.0,4482002.661007586,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
717930,Kandahar,2023-05-25,2023,30915654.742369547,9686905.152609125,119,334129423.98045594,75490508.76565665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,3.0
963765,Strange Way of Life,2023-05-26,2023,824417.4597965212,1097330.5546439122,31,125249522.92485121,32992018.452219915,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,2.0
986070,The Wrath of Becky,2023-05-26,2023,205596.3176895307,213439.61929766985,83,305400869.31589556,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
820707,Red Island,2023-05-31,2023,6770528.388578931,1134744.6800131279,117,4084509.8916805033,9777967.686658507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
569094,Spider-Man: Across the Spider-Verse,2023-05-31,2023,103052182.47456516,711985374.926157,140,263904945.07976863,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0
532408,The Boogeyman,2023-05-31,2023,36068263.86609781,84858147.56153594,99,37300520.104755804,538467.5347758887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
666277,Past Lives,2023-06-02,2023,12366261.89694782,28985122.559894983,106,45975857.76776595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
667538,Transformers: Rise of the Beasts,2023-06-06,2023,200951755.82540205,454852952.41877264,127,505978555.6977382,267856630.8243728,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0
972118,The Goldman Case,2023-06-07,2023,2679356.744338694,2971669.412536922,118,0.0,7424796.664292686,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
747188,Asteroid City,2023-06-08,2023,25763045.61864129,55501579.593042344,105,483599870.27440053,105428739.13821584,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
697843,Extraction 2,2023-06-09,2023,66983918.608467355,0.0,122,874964483.0209594,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,3.0
298618,The Flash,2023-06-13,2023,226714801.44404334,279614900.827043,144,400911601.8342712,566809207.6572876,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0
976573,Elemental,2023-06-14,2023,206104364.94913033,511596694.16475224,102,563334849.252026,537807507.6953276,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0
1008392,The Blackening,2023-06-15,2023,5152609.123728258,19130367.04299311,97,20230807.88068511,94344960.09274344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
884605,No Hard Feelings,2023-06-15,2023,46373482.11355432,85533311.45388909,104,186773812.37890384,136353894.5952288,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,3.0
734253,Adipurush,2023-06-16,2023,64922874.95897605,55957335.08368888,179,65050973.06157613,58693006.182380214,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
864168,Joy Ride,2023-06-22,2023,20610436.49491303,16282244.830981296,94,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0
1108211,Lost in the Stars,2023-06-22,2023,9789957.33508369,344234685.92057765,122,238083898.43715876,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
335977,Indiana Jones and the Dial of Destiny,2023-06-25,2023,303694781.7525435,395682310.1345586,155,435714898.9676957,422608276.7214888,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
1040148,"Ruby Gillman, Teenage Kraken",2023-06-28,2023,72136527.73219562,47658964.312438466,91,293098067.2792109,442896051.1203411,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
959092,Mayhem!,2023-06-28,2023,5070167.377748606,1545782.7371184775,99,9334339.877600979,76809196.54513144,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3.0
678512,Sound of Freedom,2023-07-03,2023,14942566.458811948,258248769.28126028,131,112951125.64159589,13729022.252360862,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
614479,Insidious: The Red Door,2023-07-05,2023,16488349.195930425,194858153.52149656,107,419602240.1199198,438490894.61357623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
496450,"Miraculous: Ladybug & Cat Noir, The Movie",2023-07-05,2023,88624876.92812604,41435497.70922219,100,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1.0
457332,Hidden Strike,2023-07-06,2023,82441745.97965212,0.0,103,326861665.3453461,269662770.1901141,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
575264,Mission: Impossible - Dead Reckoning Part One,2023-07-08,2023,299881851.0009846,588557225.434854,164,437936018.6420271,556978742.3366052,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
986054,Theater Camp,2023-07-13,2023,5152609.123728258,4534296.028880867,93,46739091.24417921,71308792.98282337,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
987895,Maaveeran,2023-07-14,2023,4122087.2989826063,11335740.072202167,166,5660085.836909871,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
508883,The Boy and the Heron,2023-07-14,2023,51526091.23728258,303179520.8401707,124,82939214.55001512,333485554.5340895,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
856289,Creation of the Gods I: Kingdom of Storms,2023-07-15,2023,87594355.10338038,380346826.31440765,148,126806592.20746122,368718143.45991564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,2.0
872585,Oppenheimer,2023-07-19,2023,103052182.47456516,981056777.1578603,181,217496661.66518214,959035942.0121489,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0
1000130,Hounds,2023-07-19,2023,2061043.6494913031,207127.67312110274,94,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
709631,Cobweb,2023-07-19,2023,13396783.721693471,10399841.791926486,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
346698,Barbie,2023-07-19,2023,149425664.58811948,1491307726.268461,114,277698361.7800937,106956912.22588648,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
616747,Haunted Mansion,2023-07-26,2023,162616343.94486383,121034571.90679358,123,113514558.50047913,7168500.608365019,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
1008042,Talk to Me,2023-07-26,2023,4637348.211355432,94765950.21988842,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0
614930,Teenage Mutant Ninja Turtles: Mutant Mayhem,2023-07-31,2023,77289136.85592386,186023190.0361011,100,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1.0
615656,Meg 2: The Trench,2023-08-02,2023,132937315.39218906,410663273.8365606,116,729868535.4356666,1554145.4424119787,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2.0
753091,The Moon,2023-08-02,2023,20610436.49491303,95547.92254676732,129,104874391.2074592,151221602.78392214,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0
635910,The Last Voyage of the Demeter,2023-08-09,2023,46373482.11355432,22259271.414506074,119,215366996.34213114,47481077.43301838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
980489,Gran Turismo,2023-08-09,2023,61831309.484739095,125414506.0715458,135,490479271.42644584,277548929.4137816,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
1163258,12th Fail,2023-08-11,2023,2473252.3793895636,8553331.145388909,146,6872961.373390557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
888710,OMG 2,2023-08-11,2023,7728913.685592387,28854611.092878245,155,31774991.84503694,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
565770,Blue Beetle,2023-08-16,2023,107174269.77354777,134779962.61240566,128,36469537.76355525,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0
912908,Strays,2023-08-17,2023,47404003.93829997,32976698.39186085,93,251750108.77475718,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
915935,Anatomy of a Fall,2023-08-23,2023,6904496.225795866,36721751.76238924,151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3.0
762430,Retribution,2023-08-23,2023,20610436.49491303,19256074.217262883,91,131211342.70661998,56708981.045142174,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3.0
855117,King of Kotha,2023-08-24,2023,6080078.765999344,4637348.211355432,174,8306912.276315393,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
1053024,Jailbird,2023-08-24,2023,1751887.1020676077,14184.102395799147,88,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
1048522,Fremont,2023-08-25,2023,3091565.474236955,618700.5710534953,92,24476085.33790157,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
1016346,MR-9: Do or Die,2023-08-25,2023,6904496.225795866,7316704.955694126,107,87846165.65776932,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
814776,Bottoms,2023-08-25,2023,11644896.619625863,13372132.60912373,91,96843535.71469031,416249.29151291517,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0
926393,The Equalizer 3,2023-08-30,2023,72136527.73219562,196899290.58089927,109,140239689.01030967,211335581.66154313,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,3.0
1040892,Slotherhouse,2023-08-30,2023,360682.63866097806,126754.18444371514,93,6624587.912538435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
965489,Kushi,2023-08-31,2023,6492287.495897605,6595339.67837217,163,35166317.482395016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
968051,The Nun II,2023-09-06,2023,39675090.252707586,277901428.48703647,110,237527264.4550533,195266081.91760266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.0
872906,Jawan,2023-09-07,2023,37253363.9645553,140870963.8792255,169,29012983.35183681,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
